Timestamp,Level,Message
2023-05-01 16:58:49.550441,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.5339}"
2023-05-01 16:58:49.589538,INFO,"{'mot': [21, 0, 0.847359, 0.296875, 0.203125, -0.390625, 1.000015, 0.187503, -0.187503, -76.563667, -19.390617, 38.281834], 'time': 1682985529.5573}"
2023-05-01 16:58:49.589652,INFO,"{'mot': [22, 0, 0.761308, 0.25, 0.453125, -0.390625, 0.968765, 0.187503, -0.187503, -76.563667, -17.451555, 38.281834], 'time': 1682985529.573}"
2023-05-01 16:58:49.589760,INFO,"{'mot': [23, 0, 0.767695, 0.015625, 0.625, -0.140625, 1.000015, 0.187503, -0.218753, -76.563667, -19.534584, 38.281834], 'time': 1682985529.5886}"
2023-05-01 16:58:49.589861,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.5652}"
2023-05-01 16:58:49.630587,INFO,"{'mot': [24, 0, 0.979028, 0.125, 0.078125, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -17.581125, 38.281834], 'time': 1682985529.6042}"
2023-05-01 16:58:49.630769,INFO,"{'mot': [25, 0, 0.950688, 0.1875, 0.078125, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -19.651196, 38.281834], 'time': 1682985529.6198}"
2023-05-01 16:58:49.630953,INFO,"{'pow': [16.315, 19.762, 2.795, 1.446, 0.533, 3.804, 2.547, 0.722, 0.466, 0.289, 8.108, 15.328, 1.988, 1.52, 0.542, 10.023, 10.307, 3.394, 1.092, 0.534, 27.859, 20.174, 3.838, 1.592, 0.553], 'time': 1682985529.5964}"
2023-05-01 16:58:49.631090,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.5964}"
2023-05-01 16:58:49.631217,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.6277}"
2023-05-01 16:58:49.670154,INFO,"{'mot': [26, 0, 0.894591, 0.25, 0.171875, -0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -21.514259, 38.281834], 'time': 1682985529.6355}"
2023-05-01 16:58:49.670273,INFO,"{'mot': [27, 0, 0.817891, 0.21875, 0.40625, -0.34375, 0.968765, 0.187503, -0.187503, -76.563667, -23.191017, 38.281834], 'time': 1682985529.6511}"
2023-05-01 16:58:49.670424,INFO,"{'mot': [28, 0, 0.790261, 0.078125, 0.578125, -0.1875, 0.968765, 0.187503, -0.218753, -76.563667, -24.7001, 38.281834], 'time': 1682985529.6667}"
2023-05-01 16:58:49.670504,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.6589}"
2023-05-01 16:58:49.709413,INFO,"{'mot': [29, 0, 0.661991, 0.40625, 0.3125, -0.546875, 0.968765, 0.187503, -0.187503, -76.563667, -22.230089, 38.281834], 'time': 1682985529.6823}"
2023-05-01 16:58:49.709566,INFO,"{'mot': [30, 0, 0.829892, 0.015625, 0.546875, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -20.00708, 38.281834], 'time': 1682985529.698}"
2023-05-01 16:58:49.709657,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.6902}"
2023-05-01 16:58:49.750588,INFO,"{'mot': [31, 0, 0.539911, 0.421875, 0.421875, -0.59375, 0.968765, 0.187503, -0.218753, -76.563667, -18.006372, 38.281834], 'time': 1682985529.7136}"
2023-05-01 16:58:49.750711,INFO,"{'mot': [32, 0, 0.984871, -0.015625, 0.171875, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -16.205734, 38.281834], 'time': 1682985529.7292}"
2023-05-01 16:58:49.750811,INFO,"{'mot': [33, 0, 0.965089, -0.0625, 0.25, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -18.413345, 38.281834], 'time': 1682985529.7448}"
2023-05-01 16:58:49.750931,INFO,"{'pow': [15.7, 21.3, 2.611, 1.412, 0.535, 3.84, 2.507, 0.587, 0.447, 0.282, 8.777, 10.415, 1.992, 1.618, 0.485, 9.216, 9.992, 3.339, 1.105, 0.503, 26.616, 22.287, 3.772, 1.48, 0.553], 'time': 1682985529.7214}"
2023-05-01 16:58:49.751012,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985529.7448}"
2023-05-01 16:58:49.751090,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.7214}"
2023-05-01 16:58:49.770330,INFO,"{'mot': [34, 0, 0.921743, 0.03125, 0.375, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -20.400194, 38.281834], 'time': 1682985529.7605}"
2023-05-01 16:58:49.770438,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.7527}"
2023-05-01 16:58:49.809564,INFO,"{'mot': [35, 0, 0.683583, 0.328125, 0.453125, -0.46875, 0.968765, 0.187503, -0.218753, -76.563667, -22.188358, 38.281834], 'time': 1682985529.7761}"
2023-05-01 16:58:49.809684,INFO,"{'mot': [36, 0, 0.774817, -0.015625, 0.625, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -23.797705, 38.281834], 'time': 1682985529.7917}"
2023-05-01 16:58:49.809784,INFO,"{'mot': [37, 0, 0.88416, 0.265625, 0.171875, -0.34375, 0.968765, 0.187503, -0.218753, -76.563667, -25.246119, 38.281834], 'time': 1682985529.8073}"
2023-05-01 16:58:49.809862,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.7839}"
2023-05-01 16:58:49.850118,INFO,"{'mot': [38, 0, 0.791341, 0.296875, 0.328125, -0.421875, 0.968765, 0.187503, -0.218753, -76.563667, -26.54969, 38.281834], 'time': 1682985529.823}"
2023-05-01 16:58:49.850231,INFO,"{'mot': [39, 0, 0.767218, 0.03125, 0.625, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -23.89472, 38.281834], 'time': 1682985529.8386}"
2023-05-01 16:58:49.850349,INFO,"{'pow': [14.635, 21.929, 2.48, 1.268, 0.521, 3.529, 2.302, 0.446, 0.403, 0.279, 9.009, 6.927, 1.988, 1.723, 0.434, 8.173, 9.572, 2.954, 1.02, 0.444, 24.624, 24.669, 3.506, 1.286, 0.533], 'time': 1682985529.8464}"
2023-05-01 16:58:49.850429,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.8152}"
2023-05-01 16:58:49.850500,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.8464}"
2023-05-01 16:58:49.890135,INFO,"{'mot': [40, 0, 0.998534, 0.03125, 0.03125, -0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -25.333433, 38.281834], 'time': 1682985529.8542}"
2023-05-01 16:58:49.890254,INFO,"{'mot': [41, 0, 0.995596, 0.0625, 0.03125, -0.0625, 1.000015, 0.187503, -0.218753, -76.563667, -26.628273, 38.281834], 'time': 1682985529.8698}"
2023-05-01 16:58:49.890353,INFO,"{'mot': [42, 0, 0.990679, 0.09375, 0.03125, -0.09375, 1.000015, 0.187503, -0.218753, -76.563667, -27.793629, 38.281834], 'time': 1682985529.8855}"
2023-05-01 16:58:49.890431,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.8777}"
2023-05-01 16:58:49.910341,INFO,"{'mot': [43, 0, 0.981021, 0.125, 0.046875, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -25.014265, 38.281834], 'time': 1682985529.9011}"
2023-05-01 16:58:49.910479,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.9089}"
2023-05-01 16:58:49.949633,INFO,"{'mot': [44, 0, 0.955938, 0.171875, 0.09375, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -22.512838, 38.281834], 'time': 1682985529.9167}"
2023-05-01 16:58:49.949773,INFO,"{'mot': [45, 0, 0.990679, 0.09375, 0.03125, -0.09375, 1.000015, 0.187503, -0.218753, -76.563667, -20.261555, 38.281834], 'time': 1682985529.9323}"
2023-05-01 16:58:49.949888,INFO,"{'mot': [46, 0, 0.955938, 0.171875, 0.09375, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -18.235399, 38.281834], 'time': 1682985529.948}"
2023-05-01 16:58:49.949970,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.9402}"
2023-05-01 16:58:49.990191,INFO,"{'mot': [47, 0, 0.910416, 0.21875, 0.1875, -0.296875, 0.968765, 0.187503, -0.218753, -76.563667, -16.41186, 38.281834], 'time': 1682985529.9636}"
2023-05-01 16:58:49.990310,INFO,"{'mot': [48, 0, 0.850953, 0.1875, 0.390625, -0.296875, 0.968765, 0.187503, -0.187503, -76.563667, -14.770674, 38.281834], 'time': 1682985529.9792}"
2023-05-01 16:58:49.990427,INFO,"{'pow': [13.507, 21.417, 2.462, 1.059, 0.488, 2.975, 1.992, 0.353, 0.346, 0.277, 8.765, 5.451, 1.983, 1.8, 0.404, 7.081, 9.239, 2.47, 0.869, 0.377, 22.71, 26.673, 3.16, 1.077, 0.496], 'time': 1682985529.9714}"
2023-05-01 16:58:49.990506,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.9714}"
2023-05-01 16:58:50.030252,INFO,"{'mot': [49, 0, 0.796262, 0.109375, 0.546875, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -13.293607, 38.281834], 'time': 1682985529.9948}"
2023-05-01 16:58:50.030371,INFO,"{'mot': [50, 0, 0.461136, 0.4375, 0.453125, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -11.964246, 38.281834], 'time': 1682985530.0105}"
2023-05-01 16:58:50.030469,INFO,"{'mot': [51, 0, 0.928735, -0.078125, 0.359375, 0.046875, 0.968765, 0.187503, -0.187503, -76.563667, -14.596004, 38.281834], 'time': 1682985530.0261}"
2023-05-01 16:58:50.030547,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.0027}"
2023-05-01 16:58:50.069537,INFO,"{'mot': [52, 0, 0.816845, 0.109375, 0.515625, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -16.964588, 38.281834], 'time': 1682985530.0417}"
2023-05-01 16:58:50.069682,INFO,"{'mot': [53, 0, 0.439171, 0.453125, 0.4375, -0.640625, 0.968765, 0.187503, -0.218753, -76.563667, -19.096312, 38.281834], 'time': 1682985530.0573}"
2023-05-01 16:58:50.069767,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.0339}"
2023-05-01 16:58:50.069852,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.0652}"
2023-05-01 16:58:50.089667,INFO,"{'mot': [54, 0, 0.704859, -0.15625, 0.6875, 0.078125, 1.000015, 0.187503, -0.218753, -76.563667, -21.014864, 38.281834], 'time': 1682985530.073}"
2023-05-01 16:58:50.089779,INFO,"{'mot': [55, 0, 0.89786, -0.265625, 0.125, 0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -22.741562, 38.281834], 'time': 1682985530.0886}"
2023-05-01 16:58:50.130388,INFO,"{'mot': [56, 0, 0.750325, -0.40625, 0.078125, 0.515625, 1.000015, 0.218753, -0.218753, -76.563667, -20.467405, 38.281834], 'time': 1682985530.1042}"
2023-05-01 16:58:50.130548,INFO,"{'mot': [57, 0, 0.392496, 0.5625, 0.1875, -0.703125, 0.968765, 0.187503, -0.218753, -76.563667, -22.248848, 38.281834], 'time': 1682985530.1198}"
2023-05-01 16:58:50.130712,INFO,"{'pow': [12.398, 19.803, 2.729, 0.878, 0.439, 2.342, 1.692, 0.364, 0.291, 0.274, 8.173, 5.678, 2.056, 1.804, 0.4, 6.056, 9.222, 2.205, 0.761, 0.322, 21.142, 27.599, 2.988, 0.983, 0.45], 'time': 1682985530.0964}"
2023-05-01 16:58:50.130830,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.0964}"
2023-05-01 16:58:50.130935,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.1277}"
2023-05-01 16:58:50.170221,INFO,"{'mot': [58, 0, 0.909209, -0.234375, 0.21875, 0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -23.852146, 38.281834], 'time': 1682985530.1355}"
2023-05-01 16:58:50.170336,INFO,"{'mot': [59, 0, 0.843461, -0.078125, 0.53125, 0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -25.295115, 38.281834], 'time': 1682985530.1511}"
2023-05-01 16:58:50.170457,INFO,"{'mot': [60, 0, 0.995841, 0.046875, 0.046875, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -26.593788, 38.281834], 'time': 1682985530.1667}"
2023-05-01 16:58:50.170560,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.1589}"
2023-05-01 16:58:50.209414,INFO,"{'mot': [61, 0, 0.988459, 0.09375, 0.046875, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -27.762592, 38.281834], 'time': 1682985530.1823}"
2023-05-01 16:58:50.209538,INFO,"{'mot': [62, 0, 0.973025, 0.140625, 0.0625, -0.171875, 0.968765, 0.187503, -0.218753, -76.563667, -24.986332, 38.281834], 'time': 1682985530.198}"
2023-05-01 16:58:50.209626,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.1902}"
2023-05-01 16:58:50.250488,INFO,"{'mot': [63, 0, 0.947602, 0.1875, 0.109375, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -22.4877, 38.281834], 'time': 1682985530.2136}"
2023-05-01 16:58:50.250618,INFO,"{'mot': [0, 0, 0.890214, 0.234375, 0.234375, -0.3125, 1.000015, 0.187503, -0.218753, -76.563667, -20.23893, 38.281834], 'time': 1682985530.2292}"
2023-05-01 16:58:50.250735,INFO,"{'mot': [1, 0, 0.836485, 0.15625, 0.453125, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -18.215036, 38.281834], 'time': 1682985530.2448}"
2023-05-01 16:58:50.250861,INFO,"{'pow': [11.077, 17.447, 3.406, 0.813, 0.386, 1.769, 1.497, 0.485, 0.253, 0.27, 7.457, 6.841, 2.281, 1.704, 0.415, 5.17, 9.715, 2.445, 0.804, 0.292, 19.545, 27.008, 3.212, 1.115, 0.403], 'time': 1682985530.2214}"
2023-05-01 16:58:50.250940,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985530.2448}"
2023-05-01 16:58:50.251016,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.2214}"
2023-05-01 16:58:50.269890,INFO,"{'mot': [2, 0, 0.722646, 0.234375, 0.53125, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -16.393534, 38.281834], 'time': 1682985530.2605}"
2023-05-01 16:58:50.269983,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.2527}"
2023-05-01 16:58:50.310357,INFO,"{'mot': [3, 0, 0.690689, 0.203125, 0.59375, -0.359375, 0.968765, 0.187503, -0.218753, -76.563667, -14.75418, 38.281834], 'time': 1682985530.2761}"
2023-05-01 16:58:50.310518,INFO,"{'mot': [4, 0, 0.577703, 0.34375, 0.53125, -0.515625, 1.000015, 0.187503, -0.218753, -76.563667, -13.278762, 38.281834], 'time': 1682985530.2917}"
2023-05-01 16:58:50.310661,INFO,"{'mot': [5, 0, 0.862494, -0.078125, 0.5, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -15.779069, 38.281834], 'time': 1682985530.3073}"
2023-05-01 16:58:50.310761,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.2839}"
2023-05-01 16:58:50.349894,INFO,"{'mot': [6, 0, 0.631799, 0.375, 0.421875, -0.53125, 0.968765, 0.187503, -0.218753, -76.563667, -18.029345, 38.281834], 'time': 1682985530.323}"
2023-05-01 16:58:50.350013,INFO,"{'mot': [7, 0, 0.835317, -0.03125, 0.546875, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -16.226412, 38.281834], 'time': 1682985530.3386}"
2023-05-01 16:58:50.350134,INFO,"{'pow': [9.331, 14.792, 4.45, 0.897, 0.341, 1.324, 1.426, 0.676, 0.243, 0.265, 6.924, 8.168, 2.676, 1.518, 0.439, 4.624, 10.661, 3.259, 1.035, 0.286, 17.37, 24.775, 3.853, 1.484, 0.361], 'time': 1682985530.3464}"
2023-05-01 16:58:50.350215,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.3152}"
2023-05-01 16:58:50.350289,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.3464}"
2023-05-01 16:58:50.389956,INFO,"{'mot': [8, 0, 0.773871, 0.328125, 0.296875, -0.453125, 0.968765, 0.187503, -0.218753, -76.563667, -18.431953, 38.281834], 'time': 1682985530.3542}"
2023-05-01 16:58:50.390178,INFO,"{'mot': [9, 0, 0.737526, 0.15625, 0.59375, -0.28125, 1.000015, 0.187503, -0.218753, -76.563667, -20.416941, 38.281834], 'time': 1682985530.3698}"
2023-05-01 16:58:50.390362,INFO,"{'mot': [10, 0, 0.515862, 0.40625, 0.484375, -0.578125, 0.968765, 0.187503, -0.218753, -76.563667, -22.20343, 38.281834], 'time': 1682985530.3855}"
2023-05-01 16:58:50.390484,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.3777}"
2023-05-01 16:58:50.410075,INFO,"{'mot': [11, 0, 0.997923, 0.0, 0.0625, 0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -23.811272, 38.281834], 'time': 1682985530.4011}"
2023-05-01 16:58:50.410189,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.4089}"
2023-05-01 16:58:50.449356,INFO,"{'mot': [12, 0, 0.994001, -0.03125, 0.09375, 0.046875, 1.000015, 0.187503, -0.218753, -76.563667, -25.258327, 38.281834], 'time': 1682985530.4167}"
2023-05-01 16:58:50.449476,INFO,"{'mot': [13, 0, 0.515862, 0.40625, 0.484375, -0.578125, 0.968765, 0.187503, -0.218753, -76.563667, -22.732494, 38.281834], 'time': 1682985530.4323}"
2023-05-01 16:58:50.449577,INFO,"{'mot': [14, 0, 0.994001, -0.03125, 0.09375, 0.046875, 1.000015, 0.187503, -0.218753, -76.563667, -24.287428, 38.281834], 'time': 1682985530.448}"
2023-05-01 16:58:50.449656,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.4402}"
2023-05-01 16:58:50.490381,INFO,"{'mot': [15, 0, 0.988212, -0.0625, 0.125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -21.858686, 38.281834], 'time': 1682985530.4636}"
2023-05-01 16:58:50.490546,INFO,"{'mot': [16, 0, 0.975155, -0.0625, 0.203125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -19.672817, 38.281834], 'time': 1682985530.4792}"
2023-05-01 16:58:50.490721,INFO,"{'pow': [7.35, 12.206, 5.588, 1.092, 0.311, 1.008, 1.436, 0.878, 0.257, 0.258, 6.935, 9.238, 3.16, 1.313, 0.462, 4.607, 11.653, 4.402, 1.392, 0.294, 14.594, 21.168, 4.663, 1.977, 0.332], 'time': 1682985530.4714}"
2023-05-01 16:58:50.490838,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.4714}"
2023-05-01 16:58:50.530120,INFO,"{'mot': [17, 0, 0.949661, -0.015625, 0.3125, -0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -17.705536, 38.281834], 'time': 1682985530.4948}"
2023-05-01 16:58:50.530250,INFO,"{'mot': [18, 0, 0.818338, 0.203125, 0.4375, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -15.934982, 38.281834], 'time': 1682985530.5105}"
2023-05-01 16:58:50.530353,INFO,"{'mot': [19, 0, 0.714321, 0.234375, 0.53125, -0.390625, 0.968765, 0.187503, -0.218753, -76.563667, -14.341484, 38.281834], 'time': 1682985530.5261}"
2023-05-01 16:58:50.530448,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.5027}"
2023-05-01 16:58:50.550305,INFO,"{'mot': [20, 0, 0.71841, 0.15625, 0.609375, -0.296875, 0.968765, 0.187503, -0.218753, -76.563667, -12.907335, 38.281834], 'time': 1682985530.5417}"
2023-05-01 16:58:50.550503,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.5339}"
2023-05-01 16:58:50.590206,INFO,"{'mot': [21, 0, 0.509193, 0.4375, 0.421875, -0.609375, 0.968765, 0.187503, -0.218753, -76.563667, -11.616602, 38.281834], 'time': 1682985530.5573}"
2023-05-01 16:58:50.590341,INFO,"{'mot': [22, 0, 0.993755, -0.015625, 0.109375, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -14.283125, 38.281834], 'time': 1682985530.573}"
2023-05-01 16:58:50.590452,INFO,"{'mot': [23, 0, 0.983755, -0.0625, 0.15625, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -16.682997, 38.281834], 'time': 1682985530.5886}"
2023-05-01 16:58:50.590541,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.5652}"
2023-05-01 16:58:50.630215,INFO,"{'mot': [24, 0, 0.966984, -0.078125, 0.234375, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -15.014696, 38.281834], 'time': 1682985530.6042}"
2023-05-01 16:58:50.630382,INFO,"{'mot': [25, 0, 0.921743, 0.03125, 0.375, -0.09375, 0.968765, 0.187503, -0.187503, -76.563667, -17.34141, 38.281834], 'time': 1682985530.6198}"
2023-05-01 16:58:50.630599,INFO,"{'pow': [5.655, 9.938, 6.419, 1.308, 0.3, 0.814, 1.453, 1.026, 0.282, 0.249, 7.708, 10.092, 3.547, 1.182, 0.478, 5.187, 12.176, 5.445, 1.732, 0.304, 11.934, 16.83, 5.26, 2.402, 0.322], 'time': 1682985530.5964}"
2023-05-01 16:58:50.630754,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.5964}"
2023-05-01 16:58:50.630891,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.6277}"
2023-05-01 16:58:50.670177,INFO,"{'mot': [26, 0, 0.683583, 0.328125, 0.453125, -0.46875, 0.968765, 0.187503, -0.218753, -76.563667, -19.435453, 38.281834], 'time': 1682985530.6355}"
2023-05-01 16:58:50.670315,INFO,"{'mot': [27, 0, 0.774817, -0.015625, 0.625, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -21.320091, 38.281834], 'time': 1682985530.6511}"
2023-05-01 16:58:50.670426,INFO,"{'mot': [28, 0, 0.88416, 0.265625, 0.171875, -0.34375, 1.000015, 0.187503, -0.218753, -76.563667, -23.016266, 38.281834], 'time': 1682985530.6667}"
2023-05-01 16:58:50.670504,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.6589}"
2023-05-01 16:58:50.709456,INFO,"{'mot': [29, 0, 0.791341, 0.296875, 0.328125, -0.421875, 0.968765, 0.187503, -0.218753, -76.563667, -24.542822, 38.281834], 'time': 1682985530.6823}"
2023-05-01 16:58:50.709570,INFO,"{'mot': [30, 0, 0.764189, 0.03125, 0.625, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -22.088539, 38.281834], 'time': 1682985530.698}"
2023-05-01 16:58:50.709654,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.6902}"
2023-05-01 16:58:50.750345,INFO,"{'mot': [31, 0, 0.976656, 0.125, 0.078125, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -19.879686, 38.281834], 'time': 1682985530.7136}"
2023-05-01 16:58:50.750463,INFO,"{'mot': [32, 0, 0.949275, 0.1875, 0.09375, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -21.7199, 38.281834], 'time': 1682985530.7292}"
2023-05-01 16:58:50.750562,INFO,"{'mot': [33, 0, 0.888017, 0.25, 0.203125, -0.328125, 1.000015, 0.187503, -0.218753, -76.563667, -19.547911, 38.281834], 'time': 1682985530.7448}"
2023-05-01 16:58:50.750687,INFO,"{'pow': [4.732, 8.163, 6.62, 1.449, 0.303, 0.747, 1.419, 1.076, 0.302, 0.235, 9.393, 11.266, 3.639, 1.201, 0.482, 6.154, 11.836, 5.973, 1.916, 0.306, 10.228, 12.607, 5.341, 2.585, 0.333], 'time': 1682985530.7214}"
2023-05-01 16:58:50.750765,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985530.7448}"
2023-05-01 16:58:50.750840,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.7214}"
2023-05-01 16:58:50.769790,INFO,"{'mot': [34, 0, 0.82783, 0.1875, 0.4375, -0.296875, 0.968765, 0.187503, -0.218753, -76.563667, -17.593119, 38.281834], 'time': 1682985530.7605}"
2023-05-01 16:58:50.769876,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.7527}"
